1 250 5000 1060.26 1
2 250 5000 1058.83 1.87121
3 250 5000 1055.65 2.6748
4 250 5000 1061.37 2.59156
5 250 5000 1057.03 3.92284
6 250 5000 1063.26 4.56387
7 250 5000 1059.33 4.92118
8 250 5000 1053.18 4.18945
9 250 5000 1052.37 4.5459
10 250 5000 1049.76 4.64875
11 250 5000 1051.48 4.99271
12 250 5000 1050.56 5.20663
13 250 5000 1068.1 5.53458
14 250 5000 1065.88 5.85112
15 250 5000 1060.21 5.84326
16 250 5000 1055.56 6.25372
17 250 5000 1061.3 6.40512
18 250 5000 1057.14 6.40857
19 250 5000 1045.73 6.45865
20 250 5000 1056.02 6.41199
21 250 5000 1067.06 5.56207
22 250 5000 1066.21 4.22065
23 250 5000 1055.81 2.00759
24 250 5000 1062.13 0.586488
25 250 5000 1058.59 2.20342
26 250 5000 1049.15 2.16881
27 250 5000 1060.55 2.14351
28 250 5000 1056.79 2.12223
29 250 5000 1065.1 2.11515
30 250 5000 1053.81 2.13778
31 250 5000 1065.98 2.15669
32 250 5000 1048.55 2.1325
33 250 5000 1060.26 2.14892
34 250 5000 1067.06 2.11334
35 250 5000 1067.89 2.11654
36 250 5000 1058.48 2.12143
