1 500 10000 480.942 1 47.7723
2 500 10000 485.108 1.93771 24.654
3 500 10000 487.603 2.57394 18.56
4 500 10000 485.417 3.3799 14.1342
5 500 10000 481.355 4.0684 11.7423
6 500 10000 488.289 4.07131 11.7339
7 500 10000 475.742 4.41241 10.8268
8 500 10000 484.059 4.53728 10.5288
9 500 10000 479.33 4.58252 10.4249
10 500 10000 476.063 4.83025 9.89023
11 500 10000 484.637 4.93766 9.6751
12 500 10000 479.25 5.18426 9.21488
13 500 10000 483.448 5.46296 8.74477
14 500 10000 477.997 5.71824 8.35437
15 500 10000 483.387 5.97909 7.98989
16 500 10000 479.196 6.07292 7.86644
17 500 10000 485.67 6.06855 7.87211
18 500 10000 488 6.20705 7.69646
19 500 10000 473.79 6.26658 7.62335
20 500 10000 483.404 6.08944 7.8451
21 500 10000 480.312 5.72159 8.34948
22 500 10000 481.199 4.59444 10.3979
23 500 10000 478.146 2.99534 15.9489
24 500 10000 488.784 1.59368 29.9761
25 500 10000 480.502 3.85146 12.4037
26 500 10000 480.717 3.79496 12.5884
27 500 10000 474.259 3.76931 12.674
28 500 10000 478.625 3.7859 12.6185
29 500 10000 482.998 3.82174 12.5001
30 500 10000 477.802 4.07569 11.7213
31 500 10000 475.86 4.09056 11.6787
32 500 10000 481.258 4.09199 11.6746
33 500 10000 479.094 4.09085 11.6779
34 500 10000 478.156 4.07012 11.7373
35 500 10000 473.802 4.04403 11.813
36 500 10000 487.553 4.03322 11.8447
