Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=486.491 Speedup=1 Runtime=47.7125
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=482.262 Speedup=1.89226 Runtime=25.2146
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=482.796 Speedup=2.58874 Runtime=18.4307
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=478.211 Speedup=3.2311 Runtime=14.7666
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=482.161 Speedup=4.04644 Runtime=11.7912
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=479.986 Speedup=4.7517 Runtime=10.0411
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=476.965 Speedup=4.63528 Runtime=10.2933
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=487.708 Speedup=4.29189 Runtime=11.1169
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=483.629 Speedup=4.35641 Runtime=10.9523
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=489.757 Speedup=4.64299 Runtime=10.2763
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=481.978 Speedup=5.01801 Runtime=9.50826
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=483.442 Speedup=5.29121 Runtime=9.01732
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=484.429 Speedup=5.53708 Runtime=8.6169
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=483.433 Speedup=5.86247 Runtime=8.13864
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=489.132 Speedup=5.99436 Runtime=7.95956
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=479.078 Speedup=6.33036 Runtime=7.53709
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=482.16 Speedup=6.48464 Runtime=7.35778
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=474.79 Speedup=6.44965 Runtime=7.39768
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=473.075 Speedup=6.29231 Runtime=7.58267
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=479.725 Speedup=6.21527 Runtime=7.67666
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=480.437 Speedup=5.8757 Runtime=8.12032
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=484.206 Speedup=5.07278 Runtime=9.4056
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=484.571 Speedup=3.65808 Runtime=13.0431
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=489.958 Speedup=1.64297 Runtime=29.0404
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=481.379 Speedup=4.05964 Runtime=11.7529
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=478.944 Speedup=3.97566 Runtime=12.0011
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=483.809 Speedup=3.94481 Runtime=12.095
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=476.251 Speedup=3.97546 Runtime=12.0017
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=479.958 Speedup=4.03239 Runtime=11.8323
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=483.574 Speedup=4.02745 Runtime=11.8468
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=488.783 Speedup=4.01848 Runtime=11.8733
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=488.871 Speedup=4.01213 Runtime=11.892
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=485.924 Speedup=4.02776 Runtime=11.8459
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=478.007 Speedup=3.99839 Runtime=11.9329
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=481.634 Speedup=4.00026 Runtime=11.9273
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=479.983 Speedup=3.98876 Runtime=11.9617
