Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=482.265 Speedup=1
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=482.161 Speedup=1.95625
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=483.095 Speedup=2.61286
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=480.127 Speedup=3.21162
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=482.145 Speedup=4.20816
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=482.08 Speedup=4.28753
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=479.728 Speedup=4.32563
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=482.562 Speedup=4.25367
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=482.834 Speedup=4.45796
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=481.773 Speedup=4.79429
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=486.907 Speedup=5.06729
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=481.828 Speedup=5.36854
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=482.388 Speedup=5.7018
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=484.915 Speedup=5.93405
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=480.21 Speedup=6.27206
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=485.671 Speedup=6.38769
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=478.691 Speedup=6.14329
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=482.031 Speedup=6.32136
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=483.305 Speedup=6.21164
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=481.598 Speedup=6.06393
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=481.475 Speedup=5.61648
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=486.187 Speedup=4.51835
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=482.876 Speedup=3.1495
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=484.947 Speedup=1.64329
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=482.409 Speedup=4.09415
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=483.236 Speedup=4.02314
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=483.431 Speedup=4.04283
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=485.472 Speedup=4.03832
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=482.9 Speedup=4.03416
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=482.438 Speedup=4.04228
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=487.027 Speedup=4.02927
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=484.156 Speedup=4.03931
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=481.72 Speedup=4.07534
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=484.277 Speedup=4.05012
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=482.221 Speedup=4.05259
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=480.146 Speedup=4.0325
