1 500 10000 482.265 1
2 500 10000 482.161 1.95625
3 500 10000 483.095 2.61286
4 500 10000 480.127 3.21162
5 500 10000 482.145 4.20816
6 500 10000 482.08 4.28753
7 500 10000 479.728 4.32563
8 500 10000 482.562 4.25367
9 500 10000 482.834 4.45796
10 500 10000 481.773 4.79429
11 500 10000 486.907 5.06729
12 500 10000 481.828 5.36854
13 500 10000 482.388 5.7018
14 500 10000 484.915 5.93405
15 500 10000 480.21 6.27206
16 500 10000 485.671 6.38769
17 500 10000 478.691 6.14329
18 500 10000 482.031 6.32136
19 500 10000 483.305 6.21164
20 500 10000 481.598 6.06393
21 500 10000 481.475 5.61648
22 500 10000 486.187 4.51835
23 500 10000 482.876 3.1495
24 500 10000 484.947 1.64329
25 500 10000 482.409 4.09415
26 500 10000 483.236 4.02314
27 500 10000 483.431 4.04283
28 500 10000 485.472 4.03832
29 500 10000 482.9 4.03416
30 500 10000 482.438 4.04228
31 500 10000 487.027 4.02927
32 500 10000 484.156 4.03931
33 500 10000 481.72 4.07534
34 500 10000 484.277 4.05012
35 500 10000 482.221 4.05259
36 500 10000 480.146 4.0325
