Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=433.594 Speedup=1 Runtime=48.6254
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=434.535 Speedup=1.85457 Runtime=26.2193
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=432.717 Speedup=2.68952 Runtime=18.0796
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=433.772 Speedup=3.40806 Runtime=14.2678
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=434.801 Speedup=4.04702 Runtime=12.0151
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=434.527 Speedup=4.85931 Runtime=10.0067
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=433.239 Speedup=5.01755 Runtime=9.69107
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=432.702 Speedup=5.25447 Runtime=9.2541
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=431.906 Speedup=5.19819 Runtime=9.3543
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=433.099 Speedup=4.98204 Runtime=9.76014
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=433.106 Speedup=5.31596 Runtime=9.14706
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=433.508 Speedup=5.42766 Runtime=8.95881
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=432.539 Speedup=5.73569 Runtime=8.4777
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=433.812 Speedup=6.06984 Runtime=8.01098
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=433.099 Speedup=6.2974 Runtime=7.7215
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=433.413 Speedup=6.64326 Runtime=7.31951
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=433.963 Speedup=6.87338 Runtime=7.07446
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=433.959 Speedup=7.10064 Runtime=6.84803
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=434.904 Speedup=7.24864 Runtime=6.70821
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=432.251 Speedup=7.29101 Runtime=6.66923
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=432.631 Speedup=7.3653 Runtime=6.60196
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=434.244 Speedup=7.48241 Runtime=6.49863
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=432.972 Speedup=7.73239 Runtime=6.28853
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=432.27 Speedup=7.88347 Runtime=6.16802
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=433.693 Speedup=4.36571 Runtime=11.138
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=435.675 Speedup=4.06298 Runtime=11.9679
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=433.498 Speedup=3.98878 Runtime=12.1905
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=432.129 Speedup=3.97584 Runtime=12.2302
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=433.2 Speedup=3.9911 Runtime=12.1835
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=432.208 Speedup=3.9921 Runtime=12.1804
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=434.077 Speedup=4.02298 Runtime=12.0869
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=433.763 Speedup=4.00725 Runtime=12.1344
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=433.809 Speedup=4.02106 Runtime=12.0927
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=432.018 Speedup=4.01036 Runtime=12.125
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=432.533 Speedup=3.9957 Runtime=12.1694
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=432.686 Speedup=3.99853 Runtime=12.1608
