1 500 10000 485.69 1 50.7039
2 500 10000 481.988 1.94744 26.0362
3 500 10000 485.354 2.83078 17.9117
4 500 10000 479.474 3.64458 13.9121
5 500 10000 480.715 4.51025 11.2419
6 500 10000 483.403 5.15746 9.83118
7 500 10000 485.68 5.75969 8.80323
8 500 10000 483.774 6.01731 8.42634
9 500 10000 481.686 6.23201 8.13604
10 500 10000 485.14 6.48574 7.81775
11 500 10000 477.495 6.688 7.58132
12 500 10000 482.493 6.99323 7.25042
13 500 10000 484.316 7.28119 6.96369
14 500 10000 480.57 7.61813 6.65569
15 500 10000 486.604 7.82741 6.47773
16 500 10000 485.325 7.85369 6.45606
17 500 10000 480.988 7.98014 6.35376
18 500 10000 482.27 7.84008 6.46727
19 500 10000 482.95 7.61287 6.66028
20 500 10000 487.676 7.455 6.80132
21 500 10000 483.198 7.01299 7.23
22 500 10000 485.703 6.51338 7.78458
23 500 10000 481.941 4.62377 10.9659
24 500 10000 486.059 1.9382 26.1602
25 500 10000 481.472 7.08424 7.15728
26 500 10000 485.854 7.07874 7.16284
27 500 10000 485.846 7.00895 7.23416
28 500 10000 486.69 7.01417 7.22878
29 500 10000 479.236 6.88676 7.36251
30 500 10000 483.301 6.86249 7.38856
31 500 10000 481.365 6.47445 7.83138
32 500 10000 486.128 6.43415 7.88043
33 500 10000 484.282 6.46101 7.84767
34 500 10000 481.709 6.21492 8.15841
35 500 10000 484.575 6.18553 8.19718
36 500 10000 482.828 6.1859 8.19669
