Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=486.78 Speedup=1
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=486.589 Speedup=1.94678
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=479.769 Speedup=2.66305
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=484.391 Speedup=3.32514
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=481.955 Speedup=3.84978
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=481.553 Speedup=4.71352
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=478.727 Speedup=4.33235
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=486.328 Speedup=4.29501
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=480.15 Speedup=4.31709
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=485.181 Speedup=4.6954
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=483.144 Speedup=4.82345
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=483.182 Speedup=5.12085
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=482.429 Speedup=5.34402
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=487.573 Speedup=5.61452
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=484.941 Speedup=5.76698
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=482.072 Speedup=5.95304
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=477.699 Speedup=6.29552
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=486.495 Speedup=6.4488
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=480.58 Speedup=6.27968
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=484.672 Speedup=6.33875
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=480.454 Speedup=5.96011
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=483.7 Speedup=5.18062
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=484.635 Speedup=3.41975
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=482.977 Speedup=1.64451
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=484.715 Speedup=4.26192
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=480.378 Speedup=4.10755
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=477.729 Speedup=4.04286
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=484.818 Speedup=3.99138
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=482.173 Speedup=4.00249
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=487.291 Speedup=3.99386
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=479.134 Speedup=3.98836
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=478.994 Speedup=3.97396
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=483.946 Speedup=4.04564
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=487.843 Speedup=4.01343
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=482.864 Speedup=3.99135
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=481.381 Speedup=3.99958
