1 500 10000 486.78 1
2 500 10000 486.589 1.94678
3 500 10000 479.769 2.66305
4 500 10000 484.391 3.32514
5 500 10000 481.955 3.84978
6 500 10000 481.553 4.71352
7 500 10000 478.727 4.33235
8 500 10000 486.328 4.29501
9 500 10000 480.15 4.31709
10 500 10000 485.181 4.6954
11 500 10000 483.144 4.82345
12 500 10000 483.182 5.12085
13 500 10000 482.429 5.34402
14 500 10000 487.573 5.61452
15 500 10000 484.941 5.76698
16 500 10000 482.072 5.95304
17 500 10000 477.699 6.29552
18 500 10000 486.495 6.4488
19 500 10000 480.58 6.27968
20 500 10000 484.672 6.33875
21 500 10000 480.454 5.96011
22 500 10000 483.7 5.18062
23 500 10000 484.635 3.41975
24 500 10000 482.977 1.64451
25 500 10000 484.715 4.26192
26 500 10000 480.378 4.10755
27 500 10000 477.729 4.04286
28 500 10000 484.818 3.99138
29 500 10000 482.173 4.00249
30 500 10000 487.291 3.99386
31 500 10000 479.134 3.98836
32 500 10000 478.994 3.97396
33 500 10000 483.946 4.04564
34 500 10000 487.843 4.01343
35 500 10000 482.864 3.99135
36 500 10000 481.381 3.99958
