Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=481.313 Speedup=1 Runtime=55.9736
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=478.807 Speedup=1.85577 Runtime=30.162
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=482.466 Speedup=2.66676 Runtime=20.9894
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=482.903 Speedup=3.34419 Runtime=16.7376
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=482.12 Speedup=4.19666 Runtime=13.3377
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=480.099 Speedup=4.72747 Runtime=11.8401
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=474.585 Speedup=5.00316 Runtime=11.1876
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=489.596 Speedup=5.4184 Runtime=10.3303
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=487.984 Speedup=5.55331 Runtime=10.0793
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=487.24 Speedup=5.87876 Runtime=9.52133
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=482.226 Speedup=6.26798 Runtime=8.93009
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=481.98 Speedup=6.69667 Runtime=8.35842
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=480.537 Speedup=6.79663 Runtime=8.23549
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=483.364 Speedup=7.25757 Runtime=7.71245
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=478.474 Speedup=7.2572 Runtime=7.71283
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=479.243 Speedup=7.43522 Runtime=7.52817
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=482.271 Speedup=7.57963 Runtime=7.38474
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=471.986 Speedup=7.73765 Runtime=7.23393
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=483.058 Speedup=7.66641 Runtime=7.30115
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=486.075 Speedup=7.34652 Runtime=7.61907
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=483.067 Speedup=6.92165 Runtime=8.08674
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=481.986 Speedup=6.10406 Runtime=9.1699
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=484.71 Speedup=4.23942 Runtime=13.2031
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=478.658 Speedup=2.04259 Runtime=27.4033
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=482.203 Speedup=5.36574 Runtime=10.4317
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=481.147 Speedup=5.24235 Runtime=10.6772
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=484.97 Speedup=5.73747 Runtime=9.7558
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=482.507 Speedup=5.97085 Runtime=9.37447
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=482.044 Speedup=5.92431 Runtime=9.44813
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=483.88 Speedup=5.89659 Runtime=9.49254
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=480.654 Speedup=5.89459 Runtime=9.49576
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=482.446 Speedup=5.86903 Runtime=9.53711
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=481.954 Speedup=5.89276 Runtime=9.4987
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=478.532 Speedup=5.88378 Runtime=9.51321
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=485.621 Speedup=5.89453 Runtime=9.49585
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=481.358 Speedup=5.8881 Runtime=9.50622

