Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=482.561 Speedup=1 Runtime=47.8983
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=485.548 Speedup=1.92719 Runtime=24.854
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=488.921 Speedup=2.68727 Runtime=17.8241
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=483.676 Speedup=3.47639 Runtime=13.7782
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=484.248 Speedup=4.26273 Runtime=11.2365
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=482.139 Speedup=4.88632 Runtime=9.80253
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=478.558 Speedup=5.41122 Runtime=8.85167
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=477.521 Speedup=5.58256 Runtime=8.57999
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=481.661 Speedup=5.98004 Runtime=8.00971
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=484.864 Speedup=6.13863 Runtime=7.80277
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=485.084 Speedup=6.24169 Runtime=7.67394
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=483.728 Speedup=6.62486 Runtime=7.23009
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=485.826 Speedup=7.00814 Runtime=6.83467
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=482.753 Speedup=7.07151 Runtime=6.77342
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=486.669 Speedup=7.29671 Runtime=6.56438
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=478.236 Speedup=7.38346 Runtime=6.48725
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=483.106 Speedup=7.52149 Runtime=6.36819
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=487.936 Speedup=7.45636 Runtime=6.42382
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=489.3 Speedup=7.41517 Runtime=6.4595
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=484.939 Speedup=7.25935 Runtime=6.59816
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=478.468 Speedup=6.83752 Runtime=7.00522
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=482.14 Speedup=6.32095 Runtime=7.57771
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=479.462 Speedup=3.97178 Runtime=12.0596
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=475.748 Speedup=1.89568 Runtime=25.2672
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=485.884 Speedup=7.47598 Runtime=6.40696
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=479.413 Speedup=7.4501 Runtime=6.42922
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=487.426 Speedup=7.44965 Runtime=6.4296
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=474.985 Speedup=7.35876 Runtime=6.50902
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=476.55 Speedup=7.14862 Runtime=6.70036
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=484.354 Speedup=6.2209 Runtime=7.69958
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=478.985 Speedup=6.09669 Runtime=7.85644
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=483.363 Speedup=5.9391 Runtime=8.06492
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=484.65 Speedup=5.95267 Runtime=8.04652
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=482.791 Speedup=5.65565 Runtime=8.4691
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=480.752 Speedup=5.7575 Runtime=8.31929
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=485.045 Speedup=5.72844 Runtime=8.36149

