1 500 10000 480.368 1
2 500 10000 482.226 1.88219
3 500 10000 481.736 2.6085
4 500 10000 480.859 3.41765
5 500 10000 483.652 4.07398
6 500 10000 480.008 4.45636
7 500 10000 479.038 4.45671
8 500 10000 484.187 4.15803
9 500 10000 486.358 4.58368
10 500 10000 478.965 4.70817
11 500 10000 480.106 4.92502
12 500 10000 482.438 5.23206
13 500 10000 479.738 5.37457
14 500 10000 483.663 5.65423
15 500 10000 481.193 5.85896
16 500 10000 482.082 6.41366
17 500 10000 480.398 6.5404
18 500 10000 481.957 6.71647
19 500 10000 481.443 6.62815
20 500 10000 480.721 6.58151
21 500 10000 483.332 6.14623
22 500 10000 481.49 5.17304
23 500 10000 482.694 3.52946
24 500 10000 479.043 1.65785
25 500 10000 483.793 4.36817
26 500 10000 479.631 4.20162
27 500 10000 485.885 4.07547
28 500 10000 480.295 4.05405
29 500 10000 482.154 4.06512
30 500 10000 482.202 4.06613
31 500 10000 481.433 4.07126
32 500 10000 488.337 4.09801
33 500 10000 484.858 4.13583
34 500 10000 484.221 4.11505
35 500 10000 480.042 4.10461
36 500 10000 483.353 4.12507
