Threads=1 PopulationSize=250 maxNumIterations=10000 Fitness=488.273 Speedup=1
Threads=2 PopulationSize=250 maxNumIterations=10000 Fitness=485.975 Speedup=1.80518
Threads=3 PopulationSize=250 maxNumIterations=10000 Fitness=490.02 Speedup=2.56495
Threads=4 PopulationSize=250 maxNumIterations=10000 Fitness=491.13 Speedup=3.2371
Threads=5 PopulationSize=250 maxNumIterations=10000 Fitness=492.124 Speedup=3.70205
Threads=6 PopulationSize=250 maxNumIterations=10000 Fitness=489.599 Speedup=4.66217
Threads=7 PopulationSize=250 maxNumIterations=10000 Fitness=490.563 Speedup=4.60217
Threads=8 PopulationSize=250 maxNumIterations=10000 Fitness=488.982 Speedup=4.39351
Threads=9 PopulationSize=250 maxNumIterations=10000 Fitness=494.308 Speedup=4.54766
Threads=10 PopulationSize=250 maxNumIterations=10000 Fitness=488.709 Speedup=4.60358
Threads=11 PopulationSize=250 maxNumIterations=10000 Fitness=483.333 Speedup=4.8356
Threads=12 PopulationSize=250 maxNumIterations=10000 Fitness=488.205 Speedup=5.10234
Threads=13 PopulationSize=250 maxNumIterations=10000 Fitness=487.713 Speedup=5.26009
Threads=14 PopulationSize=250 maxNumIterations=10000 Fitness=486.655 Speedup=5.50875
Threads=15 PopulationSize=250 maxNumIterations=10000 Fitness=489.164 Speedup=5.46724
Threads=16 PopulationSize=250 maxNumIterations=10000 Fitness=494.028 Speedup=5.62514
Threads=17 PopulationSize=250 maxNumIterations=10000 Fitness=487.082 Speedup=5.65837
Threads=18 PopulationSize=250 maxNumIterations=10000 Fitness=483.603 Speedup=5.71447
Threads=19 PopulationSize=250 maxNumIterations=10000 Fitness=489.615 Speedup=5.69535
Threads=20 PopulationSize=250 maxNumIterations=10000 Fitness=492.301 Speedup=5.41423
Threads=21 PopulationSize=250 maxNumIterations=10000 Fitness=489.477 Speedup=4.94108
Threads=22 PopulationSize=250 maxNumIterations=10000 Fitness=487.082 Speedup=4.11393
Threads=23 PopulationSize=250 maxNumIterations=10000 Fitness=485.474 Speedup=2.45113
Threads=24 PopulationSize=250 maxNumIterations=10000 Fitness=483.31 Speedup=0.984663
Threads=25 PopulationSize=250 maxNumIterations=10000 Fitness=489.696 Speedup=3.18389
Threads=26 PopulationSize=250 maxNumIterations=10000 Fitness=486.815 Speedup=3.15665
Threads=27 PopulationSize=250 maxNumIterations=10000 Fitness=481.15 Speedup=3.1464
Threads=28 PopulationSize=250 maxNumIterations=10000 Fitness=488.7 Speedup=3.17984
Threads=29 PopulationSize=250 maxNumIterations=10000 Fitness=487.78 Speedup=3.14717
Threads=30 PopulationSize=250 maxNumIterations=10000 Fitness=489.321 Speedup=3.16828
Threads=31 PopulationSize=250 maxNumIterations=10000 Fitness=487.612 Speedup=3.14755
Threads=32 PopulationSize=250 maxNumIterations=10000 Fitness=486.607 Speedup=3.11362
Threads=33 PopulationSize=250 maxNumIterations=10000 Fitness=489.304 Speedup=3.10693
Threads=34 PopulationSize=250 maxNumIterations=10000 Fitness=489.528 Speedup=3.11308
Threads=35 PopulationSize=250 maxNumIterations=10000 Fitness=488.135 Speedup=3.09629
Threads=36 PopulationSize=250 maxNumIterations=10000 Fitness=486.941 Speedup=3.08896
