1 500 10000 30.8785 1
2 500 10000 30.8785 1.79131
3 500 10000 30.8785 2.1371
4 500 10000 30.8785 3.04391
5 500 10000 30.8785 3.23549
6 500 10000 30.8785 3.60926
7 500 10000 30.8785 3.14819
8 500 10000 30.8785 3.42312
9 500 10000 30.8785 3.4274
10 500 10000 30.8785 3.2674
11 500 10000 30.8785 2.96135
12 500 10000 30.8785 2.72237
13 500 10000 30.8785 2.24876
14 500 10000 30.8785 2.23577
15 500 10000 30.8785 2.12988
16 500 10000 30.8785 2.04662
17 500 10000 30.8785 2.07011
18 500 10000 30.8785 2.02468
19 500 10000 30.8785 1.99224
20 500 10000 30.8785 1.87914
21 500 10000 30.8785 1.63609
22 500 10000 30.8785 1.30566
23 500 10000 30.8785 0.700872
24 500 10000 30.8785 0.21699
25 500 10000 30.8785 1.43234
26 500 10000 30.8785 1.36947
27 500 10000 30.8785 1.34467
28 500 10000 30.8785 1.33226
29 500 10000 30.8785 1.41895
30 500 10000 30.8785 1.40576
31 500 10000 30.8785 1.42407
32 500 10000 30.8785 1.43249
33 500 10000 30.8785 1.42918
34 500 10000 30.8785 1.4227
35 500 10000 30.8785 1.39656
36 500 10000 30.8785 1.37509
