1 500 10000 30.8785 1
2 500 10000 30.8785 1.54929
3 500 10000 30.8785 1.41737
4 500 10000 30.8785 1.71127
5 500 10000 30.8785 1.44436
6 500 10000 30.8785 1.46807
7 500 10000 30.8785 1.41932
8 500 10000 30.8785 1.42689
9 500 10000 30.8785 1.4007
10 500 10000 30.8785 1.3691
11 500 10000 30.8785 1.38811
12 500 10000 30.8785 1.40655
13 500 10000 30.8785 1.39748
14 500 10000 30.8785 1.38016
15 500 10000 30.8785 1.37052
16 500 10000 30.8785 1.38267
17 500 10000 30.8785 1.36632
18 500 10000 30.8785 1.34389
19 500 10000 30.8785 1.33248
20 500 10000 30.8785 1.33805
21 500 10000 30.8785 1.33327
22 500 10000 30.8785 1.31492
23 500 10000 30.8785 1.30303
24 500 10000 30.8785 1.30849
25 500 10000 30.8785 1.29823
26 500 10000 30.8785 1.28488
27 500 10000 30.8785 1.2759
28 500 10000 30.8785 1.27904
29 500 10000 30.8785 1.27102
30 500 10000 30.8785 1.22382
31 500 10000 30.8785 1.25231
32 500 10000 30.8785 1.25945
33 500 10000 30.8785 1.24813
34 500 10000 30.8785 1.21606
35 500 10000 30.8785 1.23681
36 500 10000 30.8785 1.23587

