Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.54929
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.41737
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.71127
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.44436
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.46807
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.41932
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.42689
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.4007
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.3691
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.38811
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.40655
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.39748
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.38016
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.37052
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.38267
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.36632
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.34389
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.33248
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.33805
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.33327
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.31492
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.30303
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.30849
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.29823
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.28488
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.2759
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.27904
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.27102
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.22382
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.25231
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.25945
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.24813
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.21606
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.23681
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.23587

