Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.79131
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.1371
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=3.04391
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=3.23549
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=3.60926
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=3.14819
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=3.42312
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=3.4274
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=3.2674
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.96135
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.72237
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.24876
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.23577
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.12988
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.04662
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.07011
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=2.02468
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.99224
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.87914
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.63609
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.30566
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=0.700872
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=0.21699
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.43234
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.36947
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.34467
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.33226
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.41895
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.40576
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.42407
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.43249
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.42918
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.4227
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.39656
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=30.8785 Speedup=1.37509

