Threads=1 PopulationSize=500 maxNumIterations=10000 Fitness=480.439 Speedup=1
Threads=2 PopulationSize=500 maxNumIterations=10000 Fitness=478.874 Speedup=1.70642
Threads=3 PopulationSize=500 maxNumIterations=10000 Fitness=484.5 Speedup=1.48734
Threads=4 PopulationSize=500 maxNumIterations=10000 Fitness=478.994 Speedup=1.81565
Threads=5 PopulationSize=500 maxNumIterations=10000 Fitness=484.757 Speedup=1.60671
Threads=6 PopulationSize=500 maxNumIterations=10000 Fitness=476.254 Speedup=1.71959
Threads=7 PopulationSize=500 maxNumIterations=10000 Fitness=481.677 Speedup=1.64316
Threads=8 PopulationSize=500 maxNumIterations=10000 Fitness=479.403 Speedup=1.75051
Threads=9 PopulationSize=500 maxNumIterations=10000 Fitness=483.866 Speedup=1.49387
Threads=10 PopulationSize=500 maxNumIterations=10000 Fitness=482.084 Speedup=1.59985
Threads=11 PopulationSize=500 maxNumIterations=10000 Fitness=482.309 Speedup=1.58171
Threads=12 PopulationSize=500 maxNumIterations=10000 Fitness=482.017 Speedup=1.68292
Threads=13 PopulationSize=500 maxNumIterations=10000 Fitness=484.976 Speedup=1.6613
Threads=14 PopulationSize=500 maxNumIterations=10000 Fitness=485.722 Speedup=1.67983
Threads=15 PopulationSize=500 maxNumIterations=10000 Fitness=486.945 Speedup=1.64006
Threads=16 PopulationSize=500 maxNumIterations=10000 Fitness=478.631 Speedup=1.66318
Threads=17 PopulationSize=500 maxNumIterations=10000 Fitness=483.359 Speedup=1.6497
Threads=18 PopulationSize=500 maxNumIterations=10000 Fitness=479.746 Speedup=1.64983
Threads=19 PopulationSize=500 maxNumIterations=10000 Fitness=482.623 Speedup=1.66017
Threads=20 PopulationSize=500 maxNumIterations=10000 Fitness=478.186 Speedup=1.70576
Threads=21 PopulationSize=500 maxNumIterations=10000 Fitness=479.998 Speedup=1.64826
Threads=22 PopulationSize=500 maxNumIterations=10000 Fitness=477.106 Speedup=1.69037
Threads=23 PopulationSize=500 maxNumIterations=10000 Fitness=480.434 Speedup=1.66312
Threads=24 PopulationSize=500 maxNumIterations=10000 Fitness=478.95 Speedup=1.70741
Threads=25 PopulationSize=500 maxNumIterations=10000 Fitness=484.835 Speedup=1.67651
Threads=26 PopulationSize=500 maxNumIterations=10000 Fitness=481.439 Speedup=1.67495
Threads=27 PopulationSize=500 maxNumIterations=10000 Fitness=486.182 Speedup=1.61389
Threads=28 PopulationSize=500 maxNumIterations=10000 Fitness=479.429 Speedup=1.6496
Threads=29 PopulationSize=500 maxNumIterations=10000 Fitness=481.972 Speedup=1.65314
Threads=30 PopulationSize=500 maxNumIterations=10000 Fitness=482.088 Speedup=1.62962
Threads=31 PopulationSize=500 maxNumIterations=10000 Fitness=482.52 Speedup=1.60929
Threads=32 PopulationSize=500 maxNumIterations=10000 Fitness=483.009 Speedup=1.62891
Threads=33 PopulationSize=500 maxNumIterations=10000 Fitness=482.784 Speedup=1.64901
Threads=34 PopulationSize=500 maxNumIterations=10000 Fitness=480.165 Speedup=1.59132
Threads=35 PopulationSize=500 maxNumIterations=10000 Fitness=480.771 Speedup=1.62744
Threads=36 PopulationSize=500 maxNumIterations=10000 Fitness=484.265 Speedup=1.57757

