Threads=1 PopulationSize=250 maxNumIterations=5000 Fitness=119661 Speedup=1
Threads=2 PopulationSize=250 maxNumIterations=5000 Fitness=123016 Speedup=1.87914
Threads=3 PopulationSize=250 maxNumIterations=5000 Fitness=124073 Speedup=2.55955
Threads=4 PopulationSize=250 maxNumIterations=5000 Fitness=121901 Speedup=3.27726
Threads=5 PopulationSize=250 maxNumIterations=5000 Fitness=125541 Speedup=3.07815
Threads=6 PopulationSize=250 maxNumIterations=5000 Fitness=121664 Speedup=4.57071
Threads=7 PopulationSize=250 maxNumIterations=5000 Fitness=123117 Speedup=4.91709
Threads=8 PopulationSize=250 maxNumIterations=5000 Fitness=119515 Speedup=4.64471
Threads=9 PopulationSize=250 maxNumIterations=5000 Fitness=120114 Speedup=4.84002
Threads=10 PopulationSize=250 maxNumIterations=5000 Fitness=121901 Speedup=5.19806
Threads=11 PopulationSize=250 maxNumIterations=5000 Fitness=125539 Speedup=5.19494
Threads=12 PopulationSize=250 maxNumIterations=5000 Fitness=124100 Speedup=5.63161
Threads=13 PopulationSize=250 maxNumIterations=5000 Fitness=121129 Speedup=5.79361
Threads=14 PopulationSize=250 maxNumIterations=5000 Fitness=119821 Speedup=6.17138
Threads=15 PopulationSize=250 maxNumIterations=5000 Fitness=120914 Speedup=6.51053
Threads=16 PopulationSize=250 maxNumIterations=5000 Fitness=124911 Speedup=6.54211
Threads=17 PopulationSize=250 maxNumIterations=5000 Fitness=122915 Speedup=6.74835
Threads=18 PopulationSize=250 maxNumIterations=5000 Fitness=122666 Speedup=7.02285
Threads=19 PopulationSize=250 maxNumIterations=5000 Fitness=121295 Speedup=6.87582
Threads=20 PopulationSize=250 maxNumIterations=5000 Fitness=121290 Speedup=6.74621
Threads=21 PopulationSize=250 maxNumIterations=5000 Fitness=120700 Speedup=6.22253
Threads=22 PopulationSize=250 maxNumIterations=5000 Fitness=120462 Speedup=5.59053
Threads=23 PopulationSize=250 maxNumIterations=5000 Fitness=122632 Speedup=3.23797
Threads=24 PopulationSize=250 maxNumIterations=5000 Fitness=122992 Speedup=0.65514
Threads=25 PopulationSize=250 maxNumIterations=5000 Fitness=121678 Speedup=2.46458
Threads=26 PopulationSize=250 maxNumIterations=5000 Fitness=121727 Speedup=2.44346
Threads=27 PopulationSize=250 maxNumIterations=5000 Fitness=123251 Speedup=2.37498
Threads=28 PopulationSize=250 maxNumIterations=5000 Fitness=120520 Speedup=2.33111
Threads=29 PopulationSize=250 maxNumIterations=5000 Fitness=124887 Speedup=2.3199
Threads=30 PopulationSize=250 maxNumIterations=5000 Fitness=119407 Speedup=2.37028
Threads=31 PopulationSize=250 maxNumIterations=5000 Fitness=120453 Speedup=2.32396
Threads=32 PopulationSize=250 maxNumIterations=5000 Fitness=122823 Speedup=2.3497
Threads=33 PopulationSize=250 maxNumIterations=5000 Fitness=124089 Speedup=2.35232
Threads=34 PopulationSize=250 maxNumIterations=5000 Fitness=122132 Speedup=2.2927
Threads=35 PopulationSize=250 maxNumIterations=5000 Fitness=122477 Speedup=2.31491
Threads=36 PopulationSize=250 maxNumIterations=5000 Fitness=120007 Speedup=2.31117
