Threads=1 PopulationSize=250 maxNumIterations=5000 Fitness=1060.26 Speedup=1
Threads=2 PopulationSize=250 maxNumIterations=5000 Fitness=1058.83 Speedup=1.87121
Threads=3 PopulationSize=250 maxNumIterations=5000 Fitness=1055.65 Speedup=2.6748
Threads=4 PopulationSize=250 maxNumIterations=5000 Fitness=1061.37 Speedup=2.59156
Threads=5 PopulationSize=250 maxNumIterations=5000 Fitness=1057.03 Speedup=3.92284
Threads=6 PopulationSize=250 maxNumIterations=5000 Fitness=1063.26 Speedup=4.56387
Threads=7 PopulationSize=250 maxNumIterations=5000 Fitness=1059.33 Speedup=4.92118
Threads=8 PopulationSize=250 maxNumIterations=5000 Fitness=1053.18 Speedup=4.18945
Threads=9 PopulationSize=250 maxNumIterations=5000 Fitness=1052.37 Speedup=4.5459
Threads=10 PopulationSize=250 maxNumIterations=5000 Fitness=1049.76 Speedup=4.64875
Threads=11 PopulationSize=250 maxNumIterations=5000 Fitness=1051.48 Speedup=4.99271
Threads=12 PopulationSize=250 maxNumIterations=5000 Fitness=1050.56 Speedup=5.20663
Threads=13 PopulationSize=250 maxNumIterations=5000 Fitness=1068.1 Speedup=5.53458
Threads=14 PopulationSize=250 maxNumIterations=5000 Fitness=1065.88 Speedup=5.85112
Threads=15 PopulationSize=250 maxNumIterations=5000 Fitness=1060.21 Speedup=5.84326
Threads=16 PopulationSize=250 maxNumIterations=5000 Fitness=1055.56 Speedup=6.25372
Threads=17 PopulationSize=250 maxNumIterations=5000 Fitness=1061.3 Speedup=6.40512
Threads=18 PopulationSize=250 maxNumIterations=5000 Fitness=1057.14 Speedup=6.40857
Threads=19 PopulationSize=250 maxNumIterations=5000 Fitness=1045.73 Speedup=6.45865
Threads=20 PopulationSize=250 maxNumIterations=5000 Fitness=1056.02 Speedup=6.41199
Threads=21 PopulationSize=250 maxNumIterations=5000 Fitness=1067.06 Speedup=5.56207
Threads=22 PopulationSize=250 maxNumIterations=5000 Fitness=1066.21 Speedup=4.22065
Threads=23 PopulationSize=250 maxNumIterations=5000 Fitness=1055.81 Speedup=2.00759
Threads=24 PopulationSize=250 maxNumIterations=5000 Fitness=1062.13 Speedup=0.586488
Threads=25 PopulationSize=250 maxNumIterations=5000 Fitness=1058.59 Speedup=2.20342
Threads=26 PopulationSize=250 maxNumIterations=5000 Fitness=1049.15 Speedup=2.16881
Threads=27 PopulationSize=250 maxNumIterations=5000 Fitness=1060.55 Speedup=2.14351
Threads=28 PopulationSize=250 maxNumIterations=5000 Fitness=1056.79 Speedup=2.12223
Threads=29 PopulationSize=250 maxNumIterations=5000 Fitness=1065.1 Speedup=2.11515
Threads=30 PopulationSize=250 maxNumIterations=5000 Fitness=1053.81 Speedup=2.13778
Threads=31 PopulationSize=250 maxNumIterations=5000 Fitness=1065.98 Speedup=2.15669
Threads=32 PopulationSize=250 maxNumIterations=5000 Fitness=1048.55 Speedup=2.1325
Threads=33 PopulationSize=250 maxNumIterations=5000 Fitness=1060.26 Speedup=2.14892
Threads=34 PopulationSize=250 maxNumIterations=5000 Fitness=1067.06 Speedup=2.11334
Threads=35 PopulationSize=250 maxNumIterations=5000 Fitness=1067.89 Speedup=2.11654
Threads=36 PopulationSize=250 maxNumIterations=5000 Fitness=1058.48 Speedup=2.12143

